,antecedent,consequent,support,confidence
0,[20],[0],0.16666666666666666,0.3333333333333333
1,"[20, 26]",[0],0.05555555555555555,0.3333333333333333
2,[20],[0],0.16666666666666666,0.3333333333333333
3,"[20, 29]",[0],0.05555555555555555,0.3333333333333333
4,[20],[1],0.16666666666666666,0.3333333333333333
5,"[20, 22]",[1],0.05555555555555555,0.3333333333333333
6,[20],[1],0.16666666666666666,0.3333333333333333
7,"[20, 26]",[1],0.05555555555555555,0.3333333333333333
8,[20],[2],0.16666666666666666,0.3333333333333333
9,"[20, 31]",[2],0.08441358024691357,0.5
10,[20],[2],0.16666666666666666,0.3333333333333333
11,"[20, 22]",[2],0.05555555555555555,0.3333333333333333
12,[22],[3],0.06666666666666667,0.2
13,"[20, 22]",[3],0.03333333333333333,0.2
14,[22],[3],0.06666666666666667,0.2
15,"[2, 22]",[3],0.022222222222222223,0.2
16,[22],[4],0.06666666666666667,0.2
17,"[20, 22]",[4],0.03333333333333333,0.2
18,[22],[4],0.06666666666666667,0.2
19,"[19, 22]",[4],0.03333333333333333,0.2
20,[20],[5],0.1,0.2
21,"[20, 29]",[5],0.03333333333333333,0.2
22,[20],[5],0.1,0.2
23,"[20, 26]",[5],0.03333333333333333,0.2
24,[31],[6],0.09753086419753086,0.3125618199802176
25,"[24, 31]",[6],0.03896604938271605,0.3200253485424588
26,[31],[6],0.09753086419753086,0.3125618199802176
27,"[20, 31]",[6],0.05246913580246913,0.31078610603290674
28,[31],[7],0.11712962962962963,0.3753709198813056
29,"[24, 31]",[7],0.05115740740740741,0.42015209125475284
30,[31],[7],0.11712962962962963,0.3753709198813056
31,"[22, 31]",[7],0.03657407407407407,0.395
32,[22],[8],0.08333333333333333,0.25
33,"[20, 22]",[8],0.041666666666666664,0.25
34,[22],[8],0.08333333333333333,0.25
35,"[22, 26]",[8],0.027777777777777776,0.25
36,[20],[9],0.125,0.25
37,"[20, 25]",[9],0.041666666666666664,0.25
38,[20],[9],0.125,0.25
39,"[20, 22]",[9],0.041666666666666664,0.25
40,[20],[10],0.125,0.25
41,"[16, 20]",[10],0.041666666666666664,0.25
42,[20],[10],0.125,0.25
43,"[20, 26]",[10],0.041666666666666664,0.25
44,[14],[11],0.0625,0.25
45,"[14, 20]",[11],0.03125,0.25
46,[14],[11],0.0625,0.25
47,"[14, 19]",[11],0.03125,0.25
48,[20],[12],0.125,0.25
49,"[20, 29]",[12],0.041666666666666664,0.25
50,[20],[12],0.125,0.25
51,"[20, 26]",[12],0.041666666666666664,0.25
52,[20],[13],0.125,0.25
53,"[20, 22]",[13],0.041666666666666664,0.25
54,[20],[13],0.125,0.25
55,"[2, 20]",[13],0.041666666666666664,0.25
56,[20],[14],0.125,0.25
57,"[11, 20]",[14],0.03125,0.25
58,[20],[14],0.125,0.25
59,"[2, 20]",[14],0.041666666666666664,0.25
60,[20],[15],0.125,0.25
61,"[20, 29]",[15],0.041666666666666664,0.25
62,[20],[15],0.125,0.25
63,"[20, 26]",[15],0.041666666666666664,0.25
64,[19],[16],0.16666666666666666,0.3333333333333333
65,"[2, 19]",[16],0.05555555555555555,0.3333333333333333
66,[19],[16],0.16666666666666666,0.3333333333333333
67,"[19, 29]",[16],0.05555555555555555,0.3333333333333333
68,[19],[17],0.16666666666666666,0.3333333333333333
69,"[2, 19]",[17],0.05555555555555555,0.3333333333333333
70,[19],[17],0.16666666666666666,0.3333333333333333
71,"[19, 31]",[17],0.05339506172839506,0.37284482758620685
72,[19],[18],0.16666666666666666,0.3333333333333333
73,"[2, 19]",[18],0.05555555555555555,0.3333333333333333
74,[19],[18],0.16666666666666666,0.3333333333333333
75,"[19, 29]",[18],0.05555555555555555,0.3333333333333333
76,[2],[19],0.16666666666666666,0.5
77,"[2, 31]",[19],0.07160493827160494,0.4589515331355094
78,[2],[19],0.16666666666666666,0.5
79,"[2, 16]",[19],0.05555555555555555,0.5
80,[2],[20],0.16666666666666666,0.5
81,"[2, 31]",[20],0.08441358024691357,0.5410484668644905
82,[2],[20],0.16666666666666666,0.5
83,"[2, 22]",[20],0.05555555555555555,0.5
84,[20],[21],0.16666666666666666,0.3333333333333333
85,"[20, 25]",[21],0.05555555555555555,0.3333333333333333
86,[20],[21],0.16666666666666666,0.3333333333333333
87,"[20, 29]",[21],0.05555555555555555,0.3333333333333333
88,[20],[22],0.16666666666666666,0.3333333333333333
89,"[2, 20]",[22],0.05555555555555555,0.3333333333333333
90,[20],[22],0.16666666666666666,0.3333333333333333
91,"[18, 20]",[22],0.05555555555555555,0.3333333333333333
92,[20],[23],0.16666666666666666,0.3333333333333333
93,"[20, 31]",[23],0.06728395061728396,0.39853747714808047
94,[20],[23],0.16666666666666666,0.3333333333333333
95,"[2, 20]",[23],0.05555555555555555,0.3333333333333333
96,[19],[24],0.16666666666666666,0.3333333333333333
97,"[16, 19]",[24],0.05555555555555555,0.3333333333333333
98,[19],[24],0.16666666666666666,0.3333333333333333
99,"[19, 31]",[24],0.053858024691358024,0.3760775862068965
100,[19],[25],0.16666666666666666,0.3333333333333333
101,"[19, 31]",[25],0.08935185185185185,0.6239224137931034
102,[19],[25],0.16666666666666666,0.3333333333333333
103,"[16, 19]",[25],0.05555555555555555,0.3333333333333333
104,[29],[26],0.3333333333333333,1.0
105,"[19, 29]",[26],0.16666666666666666,1.0
106,[29],[26],0.3333333333333333,1.0
107,"[1, 29]",[26],0.1111111111111111,1.0
108,[20],[27],0.0,0.0
109,"[20, 21]",[27],0.0,0.0
110,[20],[27],0.0,0.0
111,"[16, 20]",[27],0.0,0.0
112,[24],[28],0.18611111111111112,0.5583333333333333
113,"[20, 24]",[28],0.09027777777777778,0.5416666666666667
114,[24],[28],0.18611111111111112,0.5583333333333333
115,"[19, 24]",[28],0.09583333333333334,0.5750000000000001
116,[26],[29],0.3333333333333333,1.0
117,"[19, 26]",[29],0.16666666666666666,1.0
118,[26],[29],0.3333333333333333,1.0
119,"[1, 26]",[29],0.1111111111111111,1.0
120,[24],[30],0.025308641975308643,0.07592592592592594
121,"[24, 28]",[30],0.0,0.0
122,[24],[30],0.025308641975308643,0.07592592592592594
123,"[20, 24]",[30],0.008487654320987654,0.05092592592592592
124,[20],[31],0.16882716049382715,0.3376543209876543
125,"[18, 20]",[31],0.062037037037037036,0.37222222222222223
126,[20],[31],0.16882716049382715,0.3376543209876543
127,"[20, 22]",[31],0.050771604938271604,0.30462962962962964
