,antecedent,consequent,support,confidence
0,[19],[0],0.16666666666666666,0.3333333333333333
1,"[19, 25]",[0],0.05555555555555555,0.3333333333333333
2,[19],[0],0.16666666666666666,0.3333333333333333
3,"[19, 29]",[0],0.05555555555555555,0.3333333333333333
4,[19],[1],0.16666666666666666,0.3333333333333333
5,"[19, 25]",[1],0.05555555555555555,0.3333333333333333
6,[19],[1],0.16666666666666666,0.3333333333333333
7,"[19, 29]",[1],0.05555555555555555,0.3333333333333333
8,[19],[2],0.16666666666666666,0.3333333333333333
9,"[19, 25]",[2],0.05555555555555555,0.3333333333333333
10,[19],[2],0.16666666666666666,0.3333333333333333
11,"[19, 29]",[2],0.05555555555555555,0.3333333333333333
12,[19],[3],0.1,0.2
13,"[1, 19]",[3],0.03333333333333333,0.2
14,[19],[3],0.1,0.2
15,"[19, 23]",[3],0.03333333333333333,0.2
16,[19],[4],0.1,0.2
17,"[1, 19]",[4],0.03333333333333333,0.2
18,[19],[4],0.1,0.2
19,"[19, 23]",[4],0.03333333333333333,0.2
20,[19],[5],0.1,0.2
21,"[1, 19]",[5],0.03333333333333333,0.2
22,[19],[5],0.1,0.2
23,"[19, 23]",[5],0.03333333333333333,0.2
24,[19],[6],0.1,0.2
25,"[1, 19]",[6],0.03333333333333333,0.2
26,[19],[6],0.1,0.2
27,"[17, 19]",[6],0.03333333333333333,0.2
28,[31],[7],0.11712962962962963,0.3753709198813056
29,"[20, 31]",[7],0.06157407407407407,0.3647166361974406
30,[31],[7],0.11712962962962963,0.3753709198813056
31,"[19, 31]",[7],0.05555555555555555,0.38793103448275856
32,[17],[8],0.08333333333333333,0.25
33,"[17, 20]",[8],0.041666666666666664,0.25
34,[17],[8],0.08333333333333333,0.25
35,"[17, 31]",[8],0.02345679012345679,0.21965317919075147
36,[17],[9],0.08333333333333333,0.25
37,"[17, 20]",[9],0.041666666666666664,0.25
38,[17],[9],0.08333333333333333,0.25
39,"[17, 19]",[9],0.041666666666666664,0.25
40,[17],[10],0.08333333333333333,0.25
41,"[17, 19]",[10],0.041666666666666664,0.25
42,[17],[10],0.08333333333333333,0.25
43,"[17, 20]",[10],0.041666666666666664,0.25
44,[17],[11],0.08333333333333333,0.25
45,"[17, 19]",[11],0.041666666666666664,0.25
46,[17],[11],0.08333333333333333,0.25
47,"[17, 31]",[11],0.03209876543209877,0.30057803468208094
48,[19],[12],0.125,0.25
49,"[1, 19]",[12],0.041666666666666664,0.25
50,[19],[12],0.125,0.25
51,"[8, 19]",[12],0.03125,0.25
52,[20],[13],0.125,0.25
53,"[1, 20]",[13],0.041666666666666664,0.25
54,[20],[13],0.125,0.25
55,"[20, 23]",[13],0.041666666666666664,0.25
56,[19],[14],0.125,0.25
57,"[1, 19]",[14],0.041666666666666664,0.25
58,[19],[14],0.125,0.25
59,"[19, 23]",[14],0.041666666666666664,0.25
60,[17],[15],0.08333333333333333,0.25
61,"[17, 19]",[15],0.041666666666666664,0.25
62,[17],[15],0.08333333333333333,0.25
63,"[17, 20]",[15],0.041666666666666664,0.25
64,[19],[16],0.16666666666666666,0.3333333333333333
65,"[1, 19]",[16],0.05555555555555555,0.3333333333333333
66,[19],[16],0.16666666666666666,0.3333333333333333
67,"[19, 25]",[16],0.05555555555555555,0.3333333333333333
68,[19],[17],0.16666666666666666,0.3333333333333333
69,"[1, 19]",[17],0.05555555555555555,0.3333333333333333
70,[19],[17],0.16666666666666666,0.3333333333333333
71,"[19, 29]",[17],0.05555555555555555,0.3333333333333333
72,[19],[18],0.16666666666666666,0.3333333333333333
73,"[1, 19]",[18],0.05555555555555555,0.3333333333333333
74,[19],[18],0.16666666666666666,0.3333333333333333
75,"[19, 25]",[18],0.05555555555555555,0.3333333333333333
76,[1],[19],0.16666666666666666,0.5
77,"[1, 25]",[19],0.05555555555555555,0.5
78,[1],[19],0.16666666666666666,0.5
79,"[1, 29]",[19],0.05555555555555555,0.5
80,[1],[20],0.16666666666666666,0.5
81,"[1, 25]",[20],0.05555555555555555,0.5
82,[1],[20],0.16666666666666666,0.5
83,"[1, 29]",[20],0.05555555555555555,0.5
84,[19],[21],0.16666666666666666,0.3333333333333333
85,"[1, 19]",[21],0.05555555555555555,0.3333333333333333
86,[19],[21],0.16666666666666666,0.3333333333333333
87,"[19, 25]",[21],0.05555555555555555,0.3333333333333333
88,[19],[22],0.16666666666666666,0.3333333333333333
89,"[1, 19]",[22],0.05555555555555555,0.3333333333333333
90,[19],[22],0.16666666666666666,0.3333333333333333
91,"[19, 25]",[22],0.05555555555555555,0.3333333333333333
92,[19],[23],0.16666666666666666,0.3333333333333333
93,"[1, 19]",[23],0.05555555555555555,0.3333333333333333
94,[19],[23],0.16666666666666666,0.3333333333333333
95,"[19, 25]",[23],0.05555555555555555,0.3333333333333333
96,[19],[24],0.16666666666666666,0.3333333333333333
97,"[19, 23]",[24],0.05555555555555555,0.3333333333333333
98,[19],[24],0.16666666666666666,0.3333333333333333
99,"[1, 19]",[24],0.05555555555555555,0.3333333333333333
100,[19],[25],0.16666666666666666,0.3333333333333333
101,"[1, 19]",[25],0.05555555555555555,0.3333333333333333
102,[19],[25],0.16666666666666666,0.3333333333333333
103,"[19, 31]",[25],0.08935185185185185,0.6239224137931034
104,[29],[26],0.3333333333333333,1.0
105,"[19, 29]",[26],0.16666666666666666,1.0
106,[29],[26],0.3333333333333333,1.0
107,"[20, 29]",[26],0.16666666666666666,1.0
108,[19],[27],0.00015432098765432098,0.00030864197530864197
109,"[16, 19]",[27],0.00015432098765432098,0.000925925925925926
110,[19],[27],0.00015432098765432098,0.00030864197530864197
111,"[19, 25]",[27],0.0,0.0
112,[20],[28],0.15601851851851853,0.31203703703703706
113,"[1, 20]",[28],0.055246913580246915,0.3314814814814815
114,[20],[28],0.15601851851851853,0.31203703703703706
115,"[20, 25]",[28],0.06574074074074074,0.39444444444444443
116,[26],[29],0.3333333333333333,1.0
117,"[19, 26]",[29],0.16666666666666666,1.0
118,[26],[29],0.3333333333333333,1.0
119,"[20, 26]",[29],0.16666666666666666,1.0
120,[20],[30],0.008487654320987654,0.016975308641975308
121,"[20, 28]",[30],0.0,0.0
122,[20],[30],0.008487654320987654,0.016975308641975308
123,"[20, 25]",[30],0.0,0.0
124,[20],[31],0.16882716049382715,0.3376543209876543
125,"[20, 25]",[31],0.10092592592592593,0.6055555555555556
126,[20],[31],0.16882716049382715,0.3376543209876543
127,"[1, 20]",[31],0.05246913580246913,0.3148148148148148
